7th_yReal,7th_yArima,7th_yHolt,7th_yEnsembled
1279,1973.425835481706,1973.425835481706,1973.425835481706
663,858.4076533958824,858.4076533958824,858.4076533958824
3007,3827.4268805581255,3827.4268805581255,3827.4268805581255
723,742.6412768194434,742.6412768194434,742.6412768194434
25,31.473011234635308,31.473011234635308,31.473011234635308
24,29.821298356365332,29.821298356365332,29.821298356365332
3435,4453.623466746634,4453.623466746634,4453.623466746634
1523,1997.942013841533,1997.942013841533,1997.942013841533
104,104.0,104.0,104.0
2976,2983.7667174879552,2983.7667174879552,2983.7667174879552
28,28.0,28.0,28.0
1026,1041.9999999999836,1041.9999999999836,1041.9999999999836
438,444.59285165045515,444.59285165045515,444.59285165045515
207,189.27654351109322,189.27654351109322,189.27654351109322
1337,1362.5532817818344,1362.5532817818344,1362.5532817818344
546,546.0,546.0,546.0
15002,15899.567282574839,15899.567282574839,15899.567282574839
1548,1840.299076151133,1840.299076151133,1840.299076151133
72,95.36848162794638,95.36848162794638,95.36848162794638
2217,3049.7758282501127,3049.7758282501127,3049.7758282501127
4186,7910.755712902675,7910.755712902675,7910.755712902675
76,81.1422773946607,81.1422773946607,81.1422773946607
8022,15579.27431034008,15579.27431034008,15579.27431034008
42797,51776.02859346941,51776.02859346941,51776.02859346941
54,54.0,54.0,54.0
7,8.603196670646925,8.603196670646925,8.603196670646925
703,1090.3897331643816,1090.3897331643816,1090.3897331643816
1413,1704.1083244164179,1704.1083244164179,1704.1083244164179
50036,84268.0,84268.0,84268.0
138,138.0,138.0,138.0
1097,1547.5688153541907,1547.5688153541907,1547.5688153541907
616,708.0929491252774,708.0929491252774,708.0929491252774
82,108.13627550892626,108.13627550892626,108.13627550892626
122,122.0,122.0,122.0
1334,1772.3820948661476,1772.3820948661476,1772.3820948661476
3720,5738.429253020579,5738.429253020579,5738.429253020579
1824,2301.3521080642936,2301.3521080642936,2301.3521080642936
-1,-1.0,-1.0,-1.0
262,284.10833860881473,284.10833860881473,284.10833860881473
118,118.0,118.0,118.0
256,257.50249305253914,257.50249305253914,257.50249305253914
827,1110.6216823348263,1110.6216823348263,1110.6216823348263
14068,19451.751336057823,19451.751336057823,19451.751336057823
26,26.0,26.0,26.0
21838,29493.1480219215,29493.1480219215,29493.1480219215
331,367.31880110361163,367.31880110361163,367.31880110361163
16,20.342193397355647,20.342193397355647,20.342193397355647
33,33.0,33.0,33.0
11812,15706.783928275994,15706.783928275994,15706.783928275994
991,991.0,991.0,991.0
593,593.0,593.0,593.0
579,579.0,579.0,579.0
355,355.0,355.0,355.0
139,139.0,139.0,139.0
1585,1609.0000000000364,1609.0000000000364,1609.0000000000364
254,254.0,254.0,254.0
147,147.0,147.0,147.0
168,168.0,168.0,168.0
328,328.0,328.0,328.0
928,997.870666295795,997.870666295795,997.870666295795
1276,1276.0,1276.0,1276.0
1035,1057.345062960546,1057.345062960546,1057.345062960546
68128,68128.0,68128.0,68128.0
1019,1019.0,1019.0,1019.0
194,194.0,194.0,194.0
653,653.0,653.0,653.0
937,937.0,937.0,937.0
108,119.28778680327395,119.28778680327395,119.28778680327395
146,146.0,146.0,146.0
45,45.0,45.0,45.0
75,75.0,75.0,75.0
18,18.0,18.0,18.0
279,364.1111701228108,364.1111701228108,364.1111701228108
787,787.0,787.0,787.0
641,675.3675372680725,675.3675372680725,675.3675372680725
197,197.0,197.0,197.0
561,561.0,561.0,561.0
189,189.0,189.0,189.0
1,1.0,1.0,1.0
76,76.0,76.0,76.0
184,184.0,184.0,184.0
1268,1268.0,1268.0,1268.0
4561,6186.86428646666,6186.86428646666,6186.86428646666
186,269.2631272482866,269.2631272482866,269.2631272482866
377,497.5676379630464,497.5676379630464,497.5676379630464
686,743.5476970193213,743.5476970193213,743.5476970193213
1004,1372.8499924806829,1372.8499924806829,1372.8499924806829
1981,2277.7760992248304,2277.7760992248304,2277.7760992248304
712,712.0,712.0,712.0
1235,1635.3905534179153,1635.3905534179153,1635.3905534179153
795,849.8799769121666,849.8799769121666,849.8799769121666
7187,7970.1644809140025,7970.1644809140025,7970.1644809140025
187,196.94755989425013,196.94755989425013,196.94755989425013
11,11.0,11.0,11.0
8073,9360.999999999956,9360.999999999956,9360.999999999956
986,1263.6253428215218,1263.6253428215218,1263.6253428215218
5543,7527.724109030399,7527.724109030399,7527.724109030399
11183,14687.650790353653,14687.650790353653,14687.650790353653
3891,5514.376647049998,5514.376647049998,5514.376647049998
250,347.4537323698026,347.4537323698026,347.4537323698026
84,120.66543765802885,120.66543765802885,120.66543765802885
39,39.0,39.0,39.0
1592,1781.6288151340939,1781.6288151340939,1781.6288151340939
31,31.0,31.0,31.0
116,121.8123383882948,121.8123383882948,121.8123383882948
18,18.0,18.0,18.0
4284,5420.769582091456,5420.769582091456,5420.769582091456
107,132.93385597370727,132.93385597370727,132.93385597370727
57,61.26628369697769,61.26628369697769,61.26628369697769
148,148.0,148.0,148.0
326,488.136867610123,488.136867610123,488.136867610123
18,18.0,18.0,18.0
412,421.43740553657295,421.43740553657295,421.43740553657295
6,6.0,6.0,6.0
38,40.93734564554371,40.93734564554371,40.93734564554371
164,171.28471999154283,171.28471999154283,171.28471999154283
157026,189166.14376018968,189166.14376018968,189166.14376018968
167,284.9464203403,284.9464203403,284.9464203403
10,10.0,10.0,10.0
425,523.3917959926944,523.3917959926944,523.3917959926944
153129,168448.43932825432,168448.43932825432,168448.43932825432
1154,1604.4614341110948,1604.4614341110948,1604.4614341110948
2463,2846.539666413695,2846.539666413695,2846.539666413695
384,662.6515520744907,662.6515520744907,662.6515520744907
862,1622.204353951919,1622.204353951919,1622.204353951919
70,88.9083371983827,88.9083371983827,88.9083371983827
72,105.34276717183572,105.34276717183572,105.34276717183572
9,9.0,9.0,9.0
519,628.8187369320544,628.8187369320544,628.8187369320544
2284,3101.8557695507525,3101.8557695507525,3101.8557695507525
1789,1833.2068687238816,1833.2068687238816,1833.2068687238816
23077,36620.4651845336,36620.4651845336,36620.4651845336
7775,10549.471784513777,10549.471784513777,10549.471784513777
87026,95266.0,95266.0,95266.0
1677,1996.2239030748171,1996.2239030748171,1996.2239030748171
17607,23824.57530209832,23824.57530209832,23824.57530209832
14803,17713.21846418834,17713.21846418834,17713.21846418834
189973,214215.85639161235,214215.85639161235,214215.85639161235
257,402.1460915190539,402.1460915190539,402.1460915190539
12368,16871.552476654197,16871.552476654197,16871.552476654197
437,472.69367735658034,472.69367735658034,472.69367735658034
2289,3717.9391645276028,3717.9391645276028,3717.9391645276028
320,430.81524702793314,430.81524702793314,430.81524702793314
10708,11000.049779465004,11000.049779465004,11000.049779465004
2399,3540.3661006131438,3540.3661006131438,3540.3661006131438
631,829.7593769811467,829.7593769811467,829.7593769811467
778,897.1557980164541,897.1557980164541,897.1557980164541
688,726.5523258444023,726.5523258444023,726.5523258444023
101,101.0,101.0,101.0
81,81.0,81.0,81.0
1398,1642.1685470476004,1642.1685470476004,1642.1685470476004
3665,3872.236610551808,3872.236610551808,3872.236610551808
121,121.0,121.0,121.0
5603,6131.359755276233,6131.359755276233,6131.359755276233
108,235.1002340422097,235.1002340422097,235.1002340422097
445,465.80415366423404,465.80415366423404,465.80415366423404
7,7.0,7.0,7.0
331,340.2338027116587,340.2338027116587,340.2338027116587
11633,35982.15482017447,35982.15482017447,35982.15482017447
2926,3997.128540752816,3997.128540752816,3997.128540752816
94,94.0,94.0,94.0
36,45.317400111325036,45.317400111325036,45.317400111325036
316,327.21642184736373,327.21642184736373,327.21642184736373
3568,5012.288005078934,5012.288005078934,5012.288005078934
16,16.0,16.0,16.0
48,82.00778883691191,82.00778883691191,82.00778883691191
100,107.25984638153446,107.25984638153446,107.25984638153446
14,14.0,14.0,14.0
73,94.07893517886862,94.07893517886862,94.07893517886862
35729,43124.158438544786,43124.158438544786,43124.158438544786
1456,1501.004301192424,1501.004301192424,1501.004301192424
11,13.79689598808364,13.79689598808364,13.79689598808364
671,735.3314943695825,735.3314943695825,735.3314943695825
981,1874.839905179696,1874.839905179696,1874.839905179696
1300,1576.7269039256034,1576.7269039256034,1576.7269039256034
7401,8096.562510198177,8096.562510198177,8096.562510198177
1716,2500.5554411791572,2500.5554411791572,2500.5554411791572
11155,18589.550297973103,18589.550297973103,18589.550297973103
5166,7013.720318179026,7013.720318179026,7013.720318179026
8,10.403526578195038,10.403526578195038,10.403526578195038
213,264.5360660829322,264.5360660829322,264.5360660829322
20914,33799.23520225907,33799.23520225907,33799.23520225907
6981,8510.186630315617,8510.186630315617,8510.186630315617
10511,13300.387767663546,13300.387767663546,13300.387767663546
22353,26653.387676343424,26653.387676343424,26653.387676343424
7764,12855.132590070098,12855.132590070098,12855.132590070098
10096,13232.317037260467,13232.317037260467,13232.317037260467
62773,93490.49164260206,93490.49164260206,93490.49164260206
154,172.53348731253263,172.53348731253263,172.53348731253263
15,15.0,15.0,15.0
13,16.358278886814134,16.358278886814134,16.358278886814134
501,615.4979904532081,615.4979904532081,615.4979904532081
13930,23194.000000000004,23194.000000000004,23194.000000000004
479,739.2708527005269,739.2708527005269,739.2708527005269
6630,6630.0,6630.0,6630.0
11,11.0,11.0,11.0
11178,19504.256172057932,19504.256172057932,19504.256172057932
1325,1756.955310637295,1756.955310637295,1756.955310637295
1366,1462.3356928551987,1462.3356928551987,1462.3356928551987
328,764.3641916982737,764.3641916982737,764.3641916982737
3953,6037.868329761737,6037.868329761737,6037.868329761737
213024,250745.796358734,250745.796358734,250745.796358734
368,570.4632809378281,570.4632809378281,570.4632809378281
174,558.1407521087087,558.1407521087087,558.1407521087087
10,10.0,10.0,10.0
16755,22540.403006981942,22540.403006981942,22540.403006981942
28496,30346.404863043805,30346.404863043805,30346.404863043805
427,437.26612458562636,437.26612458562636,437.26612458562636
284,403.74751899154046,403.74751899154046,403.74751899154046
2839,2942.9999999999964,2942.9999999999964,2942.9999999999964
88,106.60869977030359,106.60869977030359,106.60869977030359
115,115.0,115.0,115.0
918,1036.2504102157113,1036.2504102157113,1036.2504102157113
101790,132022.81289563113,132022.81289563113,132022.81289563113
74,145.54765647600442,145.54765647600442,145.54765647600442
7170,11794.000000000044,11794.000000000044,11794.000000000044
8756,12833.336988078583,12833.336988078583,12833.336988078583
99,126.44447527016119,126.44447527016119,126.44447527016119
66,66.0,66.0,66.0
521,641.8203990958598,641.8203990958598,641.8203990958598
133,136.6695248250318,136.6695248250318,136.6695248250318
307,307.0,307.0,307.0
11,11.0,11.0,11.0
138078,176319.49118541714,176319.49118541714,176319.49118541714
557,634.8574306481063,634.8574306481063,634.8574306481063
869170,1099722.0,1099722.0,1099722.0
1758,2093.999999999989,2093.999999999989,2093.999999999989
311,450.8458792470611,450.8458792470611,450.8458792470611
268,268.0,268.0,268.0
76,104.25757903508146,104.25757903508146,104.25757903508146
28,28.0,28.0,28.0
0,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
16,16.0,16.0,16.0
15,18.425198446769194,18.425198446769194,18.425198446769194
46,63.26028385706692,63.26028385706692,63.26028385706692
42,42.0,42.0,42.0
23,23.0,23.0,23.0
18,18.0,18.0,18.0
0,0.0,0.0,0.0
19,19.0,19.0,19.0
60,80.37268134946079,80.37268134946079,80.37268134946079
480,612.8368784298623,612.8368784298623,612.8368784298623
50,50.0,50.0,50.0
309,506.1661856240411,506.1661856240411,506.1661856240411
15,15.0,15.0,15.0
5,5.0,5.0,5.0
11,11.0,11.0,11.0
510,510.0,510.0,510.0
139,198.9355696775053,198.9355696775053,198.9355696775053
3,3.0,3.0,3.0
5,5.0,5.0,5.0
11,11.0,11.0,11.0
9,9.0,9.0,9.0
22,28.44766467807445,28.44766467807445,28.44766467807445
11,14.444805485057492,14.444805485057492,14.444805485057492
64,113.06862684545288,113.06862684545288,113.06862684545288
5,5.0,5.0,5.0
33,112.99999999163254,112.99999999163254,112.99999999163254
12,15.56920319864291,15.56920319864291,15.56920319864291
1,1.0,1.0,1.0
5,7.244924381149668,7.244924381149668,7.244924381149668
6,6.0,6.0,6.0
4,4.0,4.0,4.0
1,1.0,1.0,1.0
